game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,2,1,181,9205,GO_MARKET,True,,MOVE_TO_MARKET,0,605,1
economy_debug_stage3_180,2,1,187,9505,GO_MARKET,True,,MOVE_TO_MARKET,0,605,1
economy_debug_stage3_180,2,1,193,9805,GO_MARKET,True,,MOVE_TO_MARKET,0,605,1
economy_debug_stage3_180,2,1,200,10153,GO_MARKET,True,,MOVE_TO_MARKET,0,605,1
economy_debug_stage3_180,2,1,206,10457,GO_MARKET,True,,MOVE_TO_MARKET,0,605,1
economy_debug_stage3_180,2,1,212,10757,GO_MARKET,True,,MOVE_TO_MARKET,0,605,1
economy_debug_stage3_180,2,1,219,11101,IDLE,True,no_target,ALIGN_MARKET,0,605,1
economy_debug_stage3_180,2,1,225,11405,SELL_GOODS,True,ok,SELECT_RESOURCE,0,605,1
economy_debug_stage3_180,2,1,231,11705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,237,12005,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,243,12305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,250,12653,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,256,12957,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,263,13305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,269,13605,IDLE,True,no_target,ALIGN_RESOURCE,234,605,0
economy_debug_stage3_180,2,1,276,13957,HARVEST,True,ok,WAIT_HARVEST,234,595,0
economy_debug_stage3_180,2,1,283,14305,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,755,0
economy_debug_stage3_180,2,1,289,14605,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,910,0
economy_debug_stage3_180,2,1,295,14905,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1060,0
economy_debug_stage3_180,2,1,302,15253,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,308,15557,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,314,15857,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,321,16201,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,327,16505,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,333,16805,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,339,17105,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,345,17405,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,351,17705,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,358,18053,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,364,18357,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,370,18657,GO_FACTORY,True,,RETURN_FACTORY,234,1220,0
economy_debug_stage3_180,2,1,377,19001,GO_FACTORY,True,,RETURN_FACTORY,234,1219,0
economy_debug_stage3_180,2,1,383,19302,GO_FACTORY,True,,RETURN_FACTORY,234,1219,0
economy_debug_stage3_180,2,1,390,19654,GO_FACTORY,True,,RETURN_FACTORY,234,1219,0
economy_debug_stage3_180,2,1,396,19958,IDLE,True,no_target,ALIGN_FACTORY,234,1219,0
economy_debug_stage3_180,2,1,403,20306,LOAD_GOODS,True,ok,SELECT_MARKET,234,1219,0
economy_debug_stage3_180,2,1,409,20602,GO_MARKET,True,,MOVE_TO_MARKET,234,1219,1
economy_debug_stage3_180,2,1,416,20954,GO_MARKET,True,,MOVE_TO_MARKET,234,1219,1
economy_debug_stage3_180,2,1,423,21302,GO_MARKET,True,,MOVE_TO_MARKET,234,1218,1
economy_debug_stage3_180,2,1,429,21606,GO_MARKET,True,,MOVE_TO_MARKET,234,1218,1
economy_debug_stage3_180,2,1,436,21954,GO_MARKET,True,,MOVE_TO_MARKET,234,1218,1
economy_debug_stage3_180,2,1,442,22258,GO_MARKET,True,,MOVE_TO_MARKET,234,1218,1
economy_debug_stage3_180,2,1,449,22606,GO_MARKET,True,,MOVE_TO_MARKET,234,1218,1
economy_debug_stage3_180,2,1,456,22954,GO_MARKET,True,,MOVE_TO_MARKET,234,1218,1
economy_debug_stage3_180,2,1,463,23306,IDLE,True,no_target,ALIGN_MARKET,234,1218,1
economy_debug_stage3_180,2,1,470,23654,SELL_GOODS,True,ok,SELECT_RESOURCE,234,1217,1
economy_debug_stage3_180,2,1,477,24002,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1217,0
economy_debug_stage3_180,2,1,483,24306,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1217,0
economy_debug_stage3_180,2,1,490,24654,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1217,0
economy_debug_stage3_180,2,1,497,25006,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1217,0
economy_debug_stage3_180,2,1,504,25354,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1217,0
economy_debug_stage3_180,2,1,511,25702,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,517,26006,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,524,26354,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,531,26706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,538,27058,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,545,27402,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,551,27706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,558,28054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,565,28402,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,571,28706,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,578,29054,GO_RESOURCE,True,,MOVE_TO_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,585,29406,IDLE,True,no_target,ALIGN_RESOURCE,468,1212,0
economy_debug_stage3_180,2,1,592,29758,HARVEST,True,ok,WAIT_HARVEST,468,1212,0
economy_debug_stage3_180,2,1,599,30102,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1372,0
economy_debug_stage3_180,2,1,605,30406,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1527,0
economy_debug_stage3_180,2,1,612,30754,WAIT_BUSY,True,character_busy,WAIT_HARVEST,468,1697,0
economy_debug_stage3_180,2,1,619,31102,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,625,31406,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,632,31754,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,639,32106,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,645,32406,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,652,32754,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,659,33102,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,665,33406,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,672,33754,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,679,34106,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,686,34454,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,692,34754,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,699,35102,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,705,35406,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,712,35754,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,718,36054,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,725,36402,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,731,36706,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,737,37006,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,744,37354,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,751,37710,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,758,38055,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,765,38407,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,771,38707,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,778,39051,GO_FACTORY,True,,RETURN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,784,39355,IDLE,True,no_target,ALIGN_FACTORY,468,1837,0
economy_debug_stage3_180,2,1,790,39655,LOAD_GOODS,True,ok,SELECT_MARKET,468,1837,0
economy_debug_stage3_180,2,1,796,39955,GO_MARKET,True,,MOVE_TO_MARKET,468,1837,1
economy_debug_stage3_180,2,1,802,40255,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,809,40607,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,815,40907,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,822,41255,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,828,41555,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,834,41855,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,840,42155,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,846,42455,GO_MARKET,True,,MOVE_TO_MARKET,468,1827,1
economy_debug_stage3_180,2,1,853,42807,IDLE,True,no_target,ALIGN_MARKET,468,1827,1
economy_debug_stage3_180,2,1,859,43107,SELL_GOODS,True,ok,SELECT_RESOURCE,468,1827,1
economy_debug_stage3_180,2,1,866,43455,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,872,43755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,878,44055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,885,44407,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,892,44755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,898,45055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,904,45355,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,911,45707,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,918,46055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,925,46407,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,932,46755,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,938,47055,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,944,47355,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,950,47655,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,957,48007,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,963,48307,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,969,48607,GO_RESOURCE,True,,MOVE_TO_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,976,48951,IDLE,True,no_target,ALIGN_RESOURCE,702,1827,0
economy_debug_stage3_180,2,1,982,49255,HARVEST,True,ok,WAIT_HARVEST,702,1827,0
economy_debug_stage3_180,2,1,988,49555,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,1995,0
economy_debug_stage3_180,2,1,994,49855,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2175,0
economy_debug_stage3_180,2,1,1001,50203,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2385,0
economy_debug_stage3_180,2,1,1007,50507,WAIT_BUSY,True,character_busy,WAIT_HARVEST,702,2565,0
economy_debug_stage3_180,2,1,1014,50855,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1020,51155,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1027,51503,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1033,51807,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1040,52155,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1046,52455,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1052,52755,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1059,53107,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1066,53455,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1073,53803,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1080,54151,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1086,54455,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1093,54807,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1100,55155,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1106,55455,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1113,55807,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1120,56155,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1126,56455,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1133,56807,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1140,57155,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1146,57456,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1152,57756,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1159,58104,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1165,58404,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1171,58704,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1178,59052,GO_FACTORY,True,,RETURN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1185,59404,IDLE,True,no_target,ALIGN_FACTORY,702,2577,0
economy_debug_stage3_180,2,1,1191,59704,LOAD_GOODS,True,ok,SELECT_MARKET,702,2577,0
economy_debug_stage3_180,2,1,1198,60056,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1204,60356,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1211,60704,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1217,61004,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1223,61308,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1230,61656,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1237,62004,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1243,62308,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1250,62656,GO_MARKET,True,,MOVE_TO_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1256,62956,IDLE,True,no_target,ALIGN_MARKET,702,2567,1
economy_debug_stage3_180,2,1,1262,63256,SELL_GOODS,True,ok,SELECT_RESOURCE,702,2567,1
economy_debug_stage3_180,2,1,1268,63556,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1275,63904,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1282,64252,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1288,64556,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1295,64904,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1301,65204,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1307,65504,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1313,65808,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1319,66108,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1325,66404,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1332,66756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1339,67108,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1346,67456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1353,67808,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1359,68108,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1365,68408,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1372,68752,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1378,69056,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1384,69356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1390,69656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1397,70004,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1404,70356,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1410,70656,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1417,71008,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1423,71308,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1430,71652,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1437,72004,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1443,72304,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1449,72604,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1456,72956,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1462,73256,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1469,73608,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1476,73956,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1482,74252,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1488,74552,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1494,74856,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1500,75156,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1506,75452,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1512,75756,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1519,76104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1526,76456,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1532,76756,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1539,77104,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1546,77457,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1553,77805,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1560,78157,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1567,78501,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1573,78805,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1579,79105,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1585,79405,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1591,79705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1597,80005,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1604,80353,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1610,80657,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1616,80957,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1623,81305,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1630,81657,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1636,81957,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1642,82257,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1649,82605,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1655,82905,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1661,83205,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1667,83505,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1673,83805,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1680,84157,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1686,84457,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1692,84757,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1699,85101,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1705,85405,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1711,85705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1717,86005,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1723,86305,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1729,86605,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1735,86905,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1742,87253,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1748,87557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1754,87857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1761,88205,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1768,88557,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1774,88857,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1780,89157,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1787,89501,GO_RESOURCE,True,,RECOVER_FROM_FAILURE,936,2567,0
economy_debug_stage3_180,2,1,1793,89805,IDLE,True,no_target,SELECT_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1799,90105,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1805,90405,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1812,90753,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1818,91057,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1824,91357,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1831,91705,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
economy_debug_stage3_180,2,1,1838,92057,GO_RESOURCE,True,,MOVE_TO_RESOURCE,936,2567,0
